monitor,name,price,processor,ram,storage,video_card
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G7 [161D8LT],439990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G7 [3C688LT],439990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 (i3-8130U / 4GB / 1TB / W10 Home),439990,Intel Core i3-8130U (2 núcleos / 4 hilos / 2200 MHz  - 3400 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 14-CF2051LA [299P5LA],439990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),Intel Optane 16GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 348 G7 [2E4U1LT-C],439990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad 3 14ADA05 [81W000J3CL4GB],439990,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 2 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / Linux),439990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Inspiron 15 3505 [MGTPY],444672,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad S145-14API [81UV00BHCL],447160,AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 2600 MHz),8 GB DDR4 (2400 MHz),HDD 2TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G7 [3G573LT],448180,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad 3 14IIL05 [81WD003CCL],448990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 12.5"" (1366x768)  / 60 Hz",Lenovo ThinkPad X240 (i7-4600U / 8GB / 256GB SSD / W10P),449000,Intel Core i7-4600U (2 núcleos / 4 hilos / 2100 MHz  - 3300 MHz),8 GB DDR3L (1600 MHz),SSD 256GB,Intel HD Graphics 4400 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 348 G7 [2E4U1LT-M],449900,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP ProBook 650 G1 (i5-4210M / 8GB / 500GB / W10P),449900,Intel Core i5-4210M (2 núcleos / 4 hilos / 2600 MHz  - 3200 MHz),8 GB DDR3 (1600 MHz),HDD 500GB (7200rpm),Intel HD Graphics 4600 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude E6440 (i7 4600M / 8 GB / 500 GB),449900,Intel Core i7-4600M (2 núcleos / 4 hilos / 2900 MHz  - 3600 MHz),4 GB DDR3L (1600 MHz),HDD 500GB (5400rpm),Intel HD Graphics 4600 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS X543UA-DM2074T [90NB0HF7-M51850],449990,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 14-DK1031DX [1Y8X8UA],449990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
"LED 13.3"" (1366x768)  / 60 Hz",Dell Inspiron 13 (i3-8145U / 8GB / 128GB SSD),449990,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Inspiron 15 3593 (i3-1005G1 / 4GB / 128GB SSD),449990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),SSD 128GB,Intel UHD Graphics G1 (Integrada)
"LED 13.3"" (1366x768)  / 60 Hz",Dell Latitude 3301 (i3-1005G1 / 8GB / 128GB SSD),449990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB LPDDR3 (2133 MHz),SSD 128GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Inspiron 15 3501 [920P5],449990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP 15-DY1003CA [2D678UA],449990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP 15-DW1024WM [24V88UA],449990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),SSD 128GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad S340 [81VV00C4CL],449990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 13.3"" (3840x2160) táctil / 60 Hz",HP EliteBook x360 1030 G2 (i5-7300U / 8GB / 256GB SSD),449990,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (1866 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Huawei Matebook D 14 [NobelB-WAI9B / 53011VPS],449990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B10MW [B10MW-642CL],449990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (2160x1440)  / 60 Hz",CHUWI CoreBook X (i5-8259U / 8GB / 512GB SSD),449990,Intel Core i5-8259U (4 núcleos / 8 hilos / 2300 MHz  - 3800 MHz),8 GB DDR4 (2133 MHz),SSD 512GB,Intel Iris Plus Graphics 655 (128 MB)
"LED 13.3"" (1280x800)  / 60 Hz",Apple MacBook Pro (Mid 2012 / i5-3210M / 4GB / 500GB / Space Grey),449990,Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),4 GB DDR3 (1600 MHz),HDD 500GB (5400rpm),Intel HD Graphics 4000 (Integrada)
"LED 14.0"" (1366x768) táctil / 60 Hz",HP Pavilion x360 14M-DW1013DX [1F4W6UA],449990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 128GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP 15-DY2064LA [40P51LA],449990,Intel Core i3-1125G4 (4 núcleos / 8 hilos / 2000 MHz  - 3700 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Inspiron 13 3501 (i3-1115G4 / 8GB / 1TB SSD),449990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 1TB,Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 [6MF09LT],450000,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Inspiron 15 3593 (i3-1005G1 / 8GB / 1TB HDD),459990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1366x768) táctil / 60 Hz",Lenovo IdeaPad 3 15IML05 [81WR000FUS],459990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Vostro 3490 [F7HXV],460000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / W10P),465000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 12.5"" (1366x768)  / 60 Hz",HP EliteBook 820 G3 (i7-6500U / 8GB / 256GB SSD),469000,Intel Core i7-6500U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP ProBook 640 G2 (i5-6200U / 8GB / 500GB / W10P),469000,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR4 (2133 MHz),HDD 500GB (7200rpm),Intel HD Graphics 520 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",ASUS ExpertBook B2451FA-BV0796 [90NX02N1-M10650],469990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP 15-EF1018LA [310J2LA],469990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad 1 14ADA05 [82GW007JCL],469990,AMD Athlon Silver 3050e (2 núcleos / 4 hilos / 1400 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),SSD 128GB,AMD Radeon RX Vega 3 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T470s [20JSS00S00],470000,Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 3000 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Latitude 3510 [753674124],473252,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2133 MHz),HDD 500GB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Gateway GWTN156-5BK,474900,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP Chromebook 14 G6 [1B202LT],477322,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),8 GB LPDDR4 (3733 MHz),eMMC 32GB,Intel UHD Graphics 600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Vostro 3400 [6HP6V],479712,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Aspire 3 A315-56-346U-1 [NX.HS5AL.00F.1],479900,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),12 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Acer Aspire Spin 3 (Ryzen 5 3250U / 4GB / 256GB SSD / W10H),479990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),4 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Acer Aspire Spin 3 SP314-21-R5K2-1 [NX.A4FAL.003.1],479990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),4 GB DDR4 (2133 MHz),SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
"LED 14.0"" (2560x1440)  / 60 Hz",CHUWI CoreBook X (i5-8259U / 8GB / 256GB SSD),479990,Intel Core i5-8259U (4 núcleos / 8 hilos / 2300 MHz  - 3800 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel Iris Plus Graphics 655 (128 MB)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Inspiron 14 3493 [5X59K / I3493_i341TSW10s_121],479990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Gateway GWTN156-4PR,479990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 14-CF2053LA [299P9LA],479990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP EliteBook 8470p (i5-3210M / 8GB / 480GB SSD / W10P),479990,Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR3 (1600 MHz),SSD 480GB,Intel HD Graphics 4000 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Huawei Matebook D 15 [BohrB-WAI9A / 53011TWD],479990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B11M (i3-10110U / 8GB / 128GB SSD / W10H / Carbon Gray),479990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 128GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Gateway GWTN156-4BK,479990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS 15 X515EA-BQ507T [90NB0TY2-M07740],479990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Gateway GWTN156-4GR,479990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Gateway GWTN156-4BL,479990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 [151F5LT],480000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad L490 (8GB / 256GB SSD) [20Q6S10900],485000,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Lenovo ThinkPad Edge E540 (i5 4210M / 12 GB / 500 GB),489000,Intel Core i5-4210M (2 núcleos / 4 hilos / 2600 MHz  - 3200 MHz),12 GB DDR3L (1600 MHz),HDD 500GB (7200rpm),Intel HD Graphics 4600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 (i3-1005G1 / 8GB / 240GB SSD / W10H),489900,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),SSD 240GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP Pavilion 15-EH0006LA [310G6LA],489990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad 3 14ARE05 [81W30027CL],489990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS 15 X515EA-BQ1120TS,489990,Intel Pentium Gold 7505 (2 núcleos / 4 hilos / 2000 MHz  - 3500 MHz),4 GB DDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 11.6"" (1366x768) táctil / 60 Hz",HP Chromebook x360 11 G3 EE [3B937LT],492290,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (2400 MHz),eMMC 32GB,Intel UHD Graphics 600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad 3 14ADA05 [81W000NTLM],495040,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 2 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G7 [3C676LT],496900,AMD Ryzen 3 3300U (4 núcleos / 4 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 6 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad T430 (i7-3520M / 8GB / 500GB / W10P),499000,Intel Core i7-3520M (2 núcleos / 4 hilos / 2900 MHz  - 3600 MHz),8 GB DDR3 (1600 MHz),HDD 500GB (5400rpm),Intel HD Graphics 4000 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 500GB),499000,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),8 GB DDR3 (1600 MHz),HDD 500GB (5400rpm),Intel HD Graphics 4600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP EliteBook 840 G3 (i5-6200U / 8GB / 240GB SSD / W10P),499000,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR4 (2133 MHz),SSD 240GB,Intel HD Graphics 520 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Vostro 3401 [63JHH / V3401_I381TBW10PS_521],499776,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G7 [382L0LS],499800,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude E5470 (i5-6300U / 8GB / 500GB / W10P),499900,Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 3000 MHz),8 GB DDR4 (2133 MHz),HDD 500GB (5400rpm),Intel HD Graphics 520 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP ProBook 650 G2 (i5-6200U / 8GB / 256GB SSD),499900,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR3 (1600 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Acer Aspire 3 A314-22-R56E-1 [NX.HVWAL.015.1],499990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),12 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",BMAX MaxBook S13 A (N4020 / 6GB / 128GB SSD),499990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),6 GB LPDDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics 600 (Integrada)
"LED 11.6"" (1366x768)  / 60 Hz",Apple MacBook Air MJVM2LL/A (Early 2015),499990,Intel Core i5-5250U (2 núcleos / 4 hilos / 1600 MHz  - 2700 MHz),4 GB DDR3 (1600 MHz),SSD 128GB,Intel HD Graphics 6000 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook B2451FA-EK1866T [90NX02N1-M25180],499990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 [151F0LT],499990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 13.3"" (1366x768) táctil / 60 Hz",Dell Inspiron 13 (i3-8145U / 8GB / 128GB SSD / Touchscreen),499990,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G7 [6NB42LT],499990,AMD Ryzen 3 2200U (2 núcleos / 4 hilos / 2500 MHz  - 3400 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 245 G7 [6NB42LT],499990,AMD Ryzen 3 2200U (2 núcleos / 4 hilos / 2500 MHz  - 3400 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",Dell Inspiron 13-i5378 (i3-1005G1 / 8GB / 128GB SSD),499990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2133 MHz),SSD 128GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 (Celeron N4020 / 4GB / 500GB / W10H) + Soundbar E4U SUB30-960 60W + Candado Seguridad,499990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 [6MF23LT],499990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 14 7480 (i7-6600U / 8GB / 128GB SSD),499990,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),8 GB DDR4 (2133 MHz),SSD 128GB,Intel HD Graphics 520 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 14 7480 (i7-6600U / 16GB / 256GB SSD),499990,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),16 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 14 7480 (i7-7600U / 8GB / 256GB SSD / HD),499990,Intel Core i7-7600U (2 núcleos / 4 hilos / 2800 MHz  - 3900 MHz),8 GB DDR4 (2933 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Inspiron 15 3505 (Ryzen 5 3450U / 8GB / 512GB SSD / W10H),499990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Inspiron 15 3505 [NXX6M],499990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),SSD 128GB,AMD Radeon RX Vega 8 (Integrada)
