dedicated_video_card,name,price,processor,ram,screen,storage,video_card
,HP Pavilion 15-CW1501LA [4N8Y8LA],449990,AMD Ryzen 3 3300U (4 núcleos / 4 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) táctil / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 6 (Integrada)
,HP 240 G7 [6MF09LT],450000,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,HP EliteBook 840 G4 (i5-7200U / 4GB / 250GB / W10P),450000,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 250GB (5400rpm),Intel HD Graphics 620 (Integrada)
,Acer Aspire 5 A515-54 (i3-10110U / 12GB / 512GB SSD),450000,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad X240 (i7-4600U / 8GB / 256GB SSD / W10P / WiFi 5),450990,Intel Core i7-4600U (2 núcleos / 4 hilos / 2100 MHz  - 3300 MHz),8 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 4400 (Integrada)
,HP 240 G8 [2K2P3LT],458990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Lenovo V14 IML [82NA0032CL],459648,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,HP EliteBook 820 G3 (i5-6300U / 8GB / 256GB SSD),459990,Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 3000 MHz),8 GB DDR4 (2133 MHz),"LED 12.5"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
,HP 14-CF2051LA [299P5LA],459990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",Intel Optane 16GB,Intel UHD Graphics 630 (Integrada)
,Dell Latitude E5450 (i5-5300U / 8GB / 256GB SSD / W10P),469000,Intel Core i5-5300U (2 núcleos / 4 hilos / 2300 MHz  - 2900 MHz),8 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 5500 (Integrada)
,ASUS ExpertBook B2451FA-BV0796 [90NX02N1-M10650],469990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Dell Inspiron 15 3593 (i3-1005G1 / 4GB / 128GB SSD),469990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
,HP 240 G7 [6MF23LT],469990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,Lenovo IdeaPad 1 14ADA05 [82GW007JCL],469990,AMD Athlon Silver 3050e (2 núcleos / 4 hilos / 1400 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 128GB,AMD Radeon RX Vega 3 (Integrada)
,Lenovo IdeaPad 3 15IML05 (i3-9100F / 4GB / 256GB SSD) (81WR),469990,Intel Core i3-9100F (4 núcleos / 4 hilos / 3600 MHz  - 4200 MHz),4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) táctil / 60 Hz",SSD 256GB,
,CHUWI GemiBook Pro (J4125 / 12GB / 256GB SSD),474990,Intel Celeron J4125 (4 núcleos / 4 hilos / 2000 MHz  - 2700 MHz),12 GB LPDDR4X (2133 MHz),"LED 14.0"" (2160x1440)  / 60 Hz",SSD 256GB,Intel UHD Graphics 600 (Integrada)
NVIDIA GeForce 930MX (2 GB),ASUS VivoBook X456UR-GA154T (8GB / 480GB SSD),475000,Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 480GB,Intel HD Graphics 620 (Integrada)
,Lenovo ThinkPad X1 Carbon (8GB / 256GB SSD) [20FB005TUS],475000,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB LPDDR3 (1866 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
,HP Chromebook 14 G6 [1B202LT],479888,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),8 GB LPDDR4 (3733 MHz),"LED 14.0"" (1366x768)  / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,Acer Aspire 3 A315-56-346U-1 [NX.HS5AL.00F.1],479900,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics G1 (Integrada)
,Acer Aspire Spin 3 (Ryzen 5 3250U / 4GB / 256GB SSD / W10H),479990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
,Dell Inspiron 15 3505 (Silver 3050U / 4GB / 128GB SSD / W10H),479990,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 128GB,AMD Radeon RX Vega 2 (Integrada)
,Lenovo V14 IIL [82C4010VCL],479990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2933 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Acer Aspire 5 A515-54-34VM-1 [NX.HMDAL.017.1],479990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,HP EliteBook 8470p (i5-3210M / 8GB / 480GB SSD / W10P),479990,Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 480GB,Intel HD Graphics 4000 (Integrada)
,Huawei Matebook D 14 [NobelB-WAI9B / 53011VPS],479990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,CHUWI CoreBook X (i5-8259U / 8GB / 512GB SSD),479990,Intel Core i5-8259U (4 núcleos / 8 hilos / 2300 MHz  - 3800 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (2160x1440)  / 60 Hz",SSD 512GB,Intel Iris Plus Graphics 655 (128 MB)
,HP EliteBook x360 1030 G2 (i5-7300U / 8GB / 256GB SSD / FHD),479990,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (1866 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
Intel UHD Graphics 620 (Integrada),Dell Vostro 3490 [F7HXV],480000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,Lenovo IdeaPad 3 14ARE05 [81W30027CL],480000,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
,HP Envy 15-AS005LA (12GB / 1TB + 256GB SSD) [1BQ24LA],480000,Intel Core i7-6560U (2 núcleos / 4 hilos / 2200 MHz  - 3200 MHz),12 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),Intel Iris Graphics 540 (Integrada)
,Acer Aspire 3 A315-56-58HK [NX.HS5AL.012],485000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,HP 240 G8 [2K2P7LT],485185,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Dell Inspiron 15 3505 (Silver 3050U / 4GB / 1TB / W10H),485638,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 2 (Integrada)
,HP 240 G7 (i3-1005G1 / 8GB / 240GB SSD / W10H),489900,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 240GB,Intel UHD Graphics G1 (Integrada)
,HP 348 G7 [2E4U3LT],489990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Huawei Matebook D 15 [BohrB-WAI9A / 53011TWD],489990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,Gateway GWTN156-5BK (8 GB RAM),494000,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,Lenovo ThinkPad L490 (8GB / 256GB SSD) [20Q6S10900],495000,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / W10P),495000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,HP 245 G7 [3C676LT],496900,AMD Ryzen 3 3300U (4 núcleos / 4 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 6 (Integrada)
,HP Chromebook x360 11 G3 EE [3B937LT],497441,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (2400 MHz),"LED 11.6"" (1366x768) táctil / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
,Dell Latitude E7450 (i5-5300U / 8GB / 256GB SSD),499000,Intel Core i5-5300U (2 núcleos / 4 hilos / 2300 MHz  - 2900 MHz),8 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 5500 (Integrada)
,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 500GB),499000,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4600 (Integrada)
,Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 500GB),499000,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 4600 (Integrada)
,HP 245 G7 [382L0LS],499800,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
,Dell Latitude E5470 (i5-6300U / 8GB / 500GB / W10P),499900,Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 3000 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 520 (Integrada)
,HP ProBook 650 G2 (i5-6200U / 8GB / 256GB SSD),499900,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR3 (1600 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
,Dell Inspiron 13 (i3-8145U / 8GB / 128GB SSD),499990,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768)  / 60 Hz",SSD 128GB,Intel UHD Graphics 620 (Integrada)
,HP 245 G7 [6NB42LT],499990,AMD Ryzen 3 2200U (2 núcleos / 4 hilos / 2500 MHz  - 3400 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
,HP 240 G7 (Celeron N4020 / 4GB / 500GB / W10H) + Soundbar E4U SUB30-960 60W + Candado Seguridad,499990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,HP 240 G7 (Celeron N4020 / 4GB / 500GB / FreeDOS) + Tablet E4U TAB880,499990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
,Dell Inspiron 14 3493 [5X59K / I3493_i341TSW10s_121],499990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Dell Latitude 14 7480 (i7-6600U / 8GB / 128GB SSD),499990,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 128GB,Intel HD Graphics 520 (Integrada)
,Dell Vostro 3400 [V28YR],499990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,Gateway GWTN156-4PR,499990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,HP 14-CF2052LA [299P8LA],499990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad L390 Yoga [20NTS0J500],499990,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),4 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 128GB,Intel UHD Graphics 620 (Integrada)
,Lenovo V14 IIL [82C400ECCL],499990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,HP Elite X2 1012 G2 [2PA78UP],499990,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB LPDDR3 (1866 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",SSD 512GB,Intel HD Graphics 620 (Integrada)
,HP Pavilion 15-EH0005LA [310G5LA],499990,AMD Ryzen 3 4300U (4 núcleos / 4 hilos / 2700 MHz  - 3700 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 5 (Integrada)
,Lenovo IdeaPad S340-14API [81NB002TCL],499990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
,MSI Modern 14 B10MW [B10MW-642CL],499990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,ASUS VivoBook X413EA (i3-8145U / 4GB / 128GB SSD),499990,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 128GB,Intel UHD Graphics 620 (Integrada)
,HP Pavilion x360 14-DY0501LA [4E8P3LA],499990,Intel Core i3-1125G4 (4 núcleos / 8 hilos / 2000 MHz  - 3700 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
,Gateway GWTN156-4BK,499990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / FreeDOS),499990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
,Gateway GWTN156-4GR,499990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,Gateway GWTN156-4BL,499990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,HP 15-DY2064LA [40P51LA],499990,Intel Core i3-1125G4 (4 núcleos / 8 hilos / 2000 MHz  - 3700 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 512GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
,Dell Vostro 3400 [6HP6V-B],499990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
,Lenovo IdeaPad D330-10IGL [82H0001GCL],499990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB LPDDR4 (2133 MHz),"LED 10.1"" (1280x800) táctil / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
,HP 245 G7 (N4020 / 4GB / 500GB / W10H),499990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (1866 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
,Lenovo ThinkPad T470s [20JSS00S00],500000,Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 3000 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
,Lenovo ThinkPad T480s [20L8S5R100],500000,Intel Core i5-8350U (4 núcleos / 8 hilos / 1700 MHz  - 3600 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Dell Inspiron 15 3505 [KCDT2],500988,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,HP 240 G8 [2K2P2LT-M],505900,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Dell Inspiron 15 3505 [2P08M],509165,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,Acer Aspire Spin 3 SP314-21-R5K2-1 [NX.A4FAL.003.1],509990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),4 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
,ASUS ExpertBook B2451FA-EK1866T [90NX02N1-M25180],509990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,HP 240 G7 [151D7LT],509990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,HP 245 G7 [3G573LT],509990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
,Lenovo V14 IIL [82C400E8CL],509990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Acer Aspire 3 (Ryzen 3 3250U / 12GB / 256GB SSD),509990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
,Dell Latitude 3510 [753674124],511936,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Dell Inspiron 15 3505 [X7V7R],515990,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 2 (Integrada)
,HP EliteBook 820 G2 (i5-5300U / 8GB / 500GB / W10P),519000,Intel Core i5-5300U (2 núcleos / 4 hilos / 2300 MHz  - 2900 MHz),8 GB DDR3 (1600 MHz),"LED 12.5"" (1366x768)  / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 5500 (Integrada)
,CHUWI CoreBook X (i5-8259U / 8GB / 256GB SSD),519990,Intel Core i5-8259U (4 núcleos / 8 hilos / 2300 MHz  - 3800 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (2560x1440)  / 60 Hz",SSD 256GB,Intel Iris Plus Graphics 655 (128 MB)
,HP 240 G7 (Celeron N4020 / 4GB / 500GB / FreeDOS) + Soundbar E4U SUB30-960,519990,Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 2800 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
,HP 15-EF1018LA [310J2LA],519990,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
,Lenovo Flex-14IWL [81SQ000EUS],519990,Intel Pentium Gold 5405U (2 núcleos / 4 hilos / 2300 MHz ),4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
,HP EliteBook 840 G5 [3RF22LT],520000,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Lenovo IdeaPad C340-14API [81N6002DCL],520000,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
